frame,time_s,champion,team,conf,x,y
139410,2325.82,Ziggs,KT,0.633,0.3595,0.7353
139440,2326.32,Leona,T1,0.876,0.9657,0.0338
139440,2326.32,Sejuani,KT,0.867,0.5164,0.6792
139440,2326.32,MissFortune,T1,0.858,0.5575,0.3154
139440,2326.32,Nautilus,KT,0.837,0.4690,0.7245
139440,2326.32,Galio,T1,0.811,0.9572,0.0567
139440,2326.32,Smolder,KT,0.766,0.7610,0.6391
139440,2326.32,Ziggs,KT,0.666,0.3652,0.7189
139470,2326.82,MissFortune,T1,0.863,0.5707,0.3097
139470,2326.82,Ziggs,KT,0.858,0.3693,0.7045
139470,2326.82,Leona,T1,0.856,0.9731,0.0359
139470,2326.82,Nautilus,KT,0.855,0.4763,0.7116
139470,2326.82,Galio,T1,0.694,0.9575,0.0698
139470,2326.82,Yorick,KT,0.666,0.5712,0.8397
139470,2326.82,Smolder,KT,0.582,0.7609,0.6402
139470,2326.82,Sejuani,KT,0.463,0.5127,0.6846
139500,2327.32,Ziggs,KT,0.917,0.3698,0.6970
139500,2327.32,MissFortune,T1,0.908,0.5769,0.2955
139500,2327.32,Leona,T1,0.893,0.9685,0.0428
139500,2327.32,Nautilus,KT,0.820,0.4855,0.7024
139500,2327.32,Smolder,KT,0.613,0.7612,0.6408
139500,2327.32,Galio,T1,0.371,0.9549,0.0898
139530,2327.83,MissFortune,T1,0.900,0.5801,0.2836
139530,2327.83,Leona,T1,0.887,0.9671,0.0457
139530,2327.83,Galio,T1,0.873,0.9504,0.1073
139530,2327.83,Ziggs,KT,0.799,0.3673,0.6931
139530,2327.83,Nautilus,KT,0.669,0.4906,0.6861
139530,2327.83,Smolder,KT,0.400,0.7598,0.6382
139560,2328.33,Smolder,KT,0.929,0.2172,0.6957
139560,2328.33,Leona,T1,0.925,0.9645,0.0592
139560,2328.33,MissFortune,T1,0.877,0.5873,0.2766
139560,2328.33,Nautilus,KT,0.785,0.5886,0.3323
139560,2328.33,Ziggs,KT,0.747,0.3663,0.6928
139560,2328.33,Galio,T1,0.744,0.9411,0.1207
139560,2328.33,Sejuani,KT,0.588,0.5401,0.7168
139590,2328.83,Leona,T1,0.916,0.9656,0.0653
139590,2328.83,Nautilus,KT,0.890,0.4799,0.6689
139590,2328.83,Sejuani,KT,0.856,0.5369,0.7173
139590,2328.83,Yorick,KT,0.831,0.6032,0.8791
139590,2328.83,MissFortune,T1,0.814,0.5960,0.2797
139590,2328.83,Smolder,KT,0.794,0.2086,0.6839
139590,2328.83,Ziggs,KT,0.400,0.3625,0.6957
139620,2329.33,MissFortune,T1,0.914,0.6035,0.2861
139620,2329.33,Nautilus,KT,0.886,0.3639,0.6951
139620,2329.33,Leona,T1,0.886,0.9754,0.0530
139620,2329.33,Sejuani,KT,0.845,0.5433,0.7330
139620,2329.33,Camille,T1,0.587,0.9148,0.1500
139620,2329.33,Ziggs,KT,0.364,0.3647,0.6950
139650,2329.83,Nautilus,KT,0.954,0.4693,0.6425
139650,2329.83,MissFortune,T1,0.938,0.6074,0.2927
139650,2329.83,Sejuani,KT,0.795,0.5518,0.7481
139650,2329.83,Ziggs,KT,0.653,0.3651,0.6945
139650,2329.83,Galio,T1,0.618,0.9055,0.1560
139650,2329.83,Smolder,KT,0.607,0.1993,0.6618
139650,2329.83,Pantheon,T1,0.576,0.8966,0.1760
139680,2330.33,Smolder,KT,0.912,0.1967,0.6482
139680,2330.33,MissFortune,T1,0.907,0.6122,0.2932
139680,2330.33,Nautilus,KT,0.903,0.4635,0.6310
139680,2330.33,Sejuani,KT,0.782,0.6287,0.9087
139680,2330.33,Camille,T1,0.712,0.8905,0.1649
139680,2330.33,Ziggs,KT,0.515,0.3739,0.6924
139710,2330.83,MissFortune,T1,0.948,0.6124,0.2934
139710,2330.83,Nautilus,KT,0.897,0.4573,0.6184
139710,2330.83,Ziggs,KT,0.812,0.3839,0.6895
139710,2330.83,Smolder,KT,0.784,0.2017,0.6404
139710,2330.83,Galio,T1,0.751,0.8708,0.1924
139710,2330.83,Sejuani,KT,0.664,0.5421,0.7798
139710,2330.83,Leona,T1,0.527,0.9829,0.0443
139710,2330.83,Yorick,KT,0.437,0.6381,0.9106
139740,2331.33,Nautilus,KT,0.931,0.4577,0.6089
139740,2331.33,MissFortune,T1,0.910,0.6118,0.2918
139740,2331.33,Sejuani,KT,0.882,0.5486,0.7769
139740,2331.33,Ziggs,KT,0.872,0.3876,0.6894
139740,2331.33,Leona,T1,0.838,0.9780,0.0559
139740,2331.33,Smolder,KT,0.823,0.2009,0.6409
139740,2331.33,Galio,T1,0.740,0.8564,0.2007
139740,2331.33,Yorick,KT,0.496,0.6437,0.9134
139770,2331.83,Nautilus,KT,0.923,0.4626,0.5956
139770,2331.83,MissFortune,T1,0.920,0.6123,0.2915
139770,2331.83,Leona,T1,0.900,0.9680,0.0765
139770,2331.83,Ziggs,KT,0.898,0.3949,0.6990
139770,2331.83,Smolder,KT,0.872,0.2078,0.6428
139770,2331.83,Galio,T1,0.794,0.8436,0.2175
139770,2331.83,Yorick,KT,0.494,0.6520,0.9224
139770,2331.83,Sejuani,KT,0.468,0.5414,0.7812
139800,2332.33,Nautilus,KT,0.938,0.4627,0.5933
139800,2332.33,MissFortune,T1,0.938,0.6118,0.2929
139800,2332.33,Sejuani,KT,0.894,0.5339,0.7783
139800,2332.33,Leona,T1,0.861,0.9566,0.0921
139800,2332.33,Smolder,KT,0.839,0.2156,0.6441
139800,2332.33,Galio,T1,0.835,0.8311,0.2255
139800,2332.33,Camille,T1,0.443,0.8315,0.2262
139830,2332.83,MissFortune,T1,0.952,0.6124,0.2922
139830,2332.83,Nautilus,KT,0.918,0.4563,0.6037
139830,2332.83,Smolder,KT,0.915,0.2197,0.6402
139830,2332.83,Sejuani,KT,0.898,0.5319,0.7744
139830,2332.83,Ziggs,KT,0.898,0.4094,0.7235
139830,2332.83,Leona,T1,0.872,0.9480,0.1075
139830,2332.83,Camille,T1,0.735,0.8289,0.2356
139830,2332.83,Galio,T1,0.572,0.8281,0.2365
139830,2332.83,Yorick,KT,0.482,0.6659,0.9187
139860,2333.33,MissFortune,T1,0.938,0.6121,0.2926
139860,2333.33,Nautilus,KT,0.915,0.4555,0.6075
139860,2333.33,Smolder,KT,0.915,0.2364,0.6429
139860,2333.33,Galio,T1,0.907,0.8357,0.2526
139860,2333.33,Sejuani,KT,0.878,0.5436,0.7799
139860,2333.33,Leona,T1,0.842,0.9336,0.1198
139860,2333.33,Ziggs,KT,0.637,0.4182,0.7291
139890,2333.83,Nautilus,KT,0.925,0.4474,0.6078
139890,2333.83,MissFortune,T1,0.902,0.6099,0.2901
139890,2333.83,Leona,T1,0.899,0.9247,0.1347
139890,2333.83,Galio,T1,0.879,0.8440,0.2621
139890,2333.83,Sejuani,KT,0.821,0.5573,0.7779
139890,2333.83,Ziggs,KT,0.816,0.4309,0.7352
139890,2333.83,Smolder,KT,0.515,0.2489,0.6477
139920,2334.33,Nautilus,KT,0.936,0.3970,0.6188
139920,2334.33,MissFortune,T1,0.931,0.6112,0.2934
139920,2334.33,Sejuani,KT,0.895,0.5738,0.7745
139920,2334.33,Leona,T1,0.891,0.9041,0.1557
139920,2334.33,Ziggs,KT,0.828,0.4385,0.7440
139920,2334.33,Camille,T1,0.691,0.7894,0.2786
139920,2334.33,Smolder,KT,0.478,0.2422,0.6382
139950,2334.83,MissFortune,T1,0.941,0.6102,0.2936
139950,2334.83,Nautilus,KT,0.932,0.3992,0.6241
139950,2334.83,Sejuani,KT,0.904,0.5834,0.7706
139950,2334.83,Leona,T1,0.891,0.8946,0.1675
139950,2334.83,Smolder,KT,0.885,0.2364,0.6323
139950,2334.83,Camille,T1,0.684,0.7856,0.2876
139950,2334.83,Galio,T1,0.528,0.8508,0.2909
139950,2334.83,Yorick,KT,0.352,0.6629,0.9206
139980,2335.33,MissFortune,T1,0.942,0.6103,0.2935
139980,2335.33,Nautilus,KT,0.914,0.3981,0.6232
139980,2335.33,Leona,T1,0.901,0.8796,0.1826
139980,2335.33,Sejuani,KT,0.897,0.5975,0.7648
139980,2335.33,Ziggs,KT,0.866,0.4590,0.7531
139980,2335.33,Smolder,KT,0.841,0.2188,0.6254
139980,2335.33,Yorick,KT,0.838,0.6545,0.9131
139980,2335.33,Pantheon,T1,0.832,0.7744,0.3007
139980,2335.33,Camille,T1,0.474,0.8489,0.3046
140010,2335.83,Leona,T1,0.940,0.8672,0.1949
140010,2335.83,Nautilus,KT,0.933,0.3998,0.6249
140010,2335.83,MissFortune,T1,0.912,0.6102,0.2910
140010,2335.83,Sejuani,KT,0.858,0.6156,0.7540
140010,2335.83,Yorick,KT,0.808,0.6605,0.9185
140010,2335.83,Ziggs,KT,0.803,0.4698,0.7575
140010,2335.83,Camille,T1,0.773,0.8432,0.3025
140010,2335.83,Smolder,KT,0.675,0.2102,0.6183
140010,2335.83,Pantheon,T1,0.666,0.7667,0.3104
140040,2336.33,MissFortune,T1,0.942,0.6110,0.2933
140040,2336.33,Sejuani,KT,0.938,0.6068,0.7529
140040,2336.33,Leona,T1,0.934,0.8538,0.2068
140040,2336.33,Nautilus,KT,0.916,0.4005,0.6141
140040,2336.33,Ziggs,KT,0.865,0.4822,0.7658
140040,2336.33,Yorick,KT,0.801,0.6696,0.9236
140040,2336.33,Camille,T1,0.575,0.7551,0.3207
140070,2336.83,Nautilus,KT,0.943,0.3984,0.6138
140070,2336.83,MissFortune,T1,0.943,0.6109,0.2926
140070,2336.83,Leona,T1,0.931,0.8364,0.2133
140070,2336.83,Ziggs,KT,0.894,0.4952,0.7674
140070,2336.83,Sejuani,KT,0.880,0.5975,0.7525
140070,2336.83,Galio,T1,0.745,0.8595,0.3629
140070,2336.83,Yorick,KT,0.708,0.6699,0.9216
140070,2336.83,Smolder,KT,0.455,0.1962,0.5967
140100,2337.34,MissFortune,T1,0.933,0.6106,0.2912
140100,2337.34,Nautilus,KT,0.917,0.3887,0.6167
140100,2337.34,Leona,T1,0.911,0.8309,0.2284
140100,2337.34,Sejuani,KT,0.862,0.5914,0.7517
140100,2337.34,Ziggs,KT,0.848,0.4995,0.7783
140100,2337.34,Camille,T1,0.833,0.7381,0.3487
140100,2337.34,Galio,T1,0.818,0.8634,0.3675
140100,2337.34,Yorick,KT,0.662,0.6579,0.9126
140100,2337.34,Smolder,KT,0.511,0.1835,0.5882
140130,2337.84,Nautilus,KT,0.948,0.3837,0.6223
140130,2337.84,MissFortune,T1,0.946,0.6099,0.2931
140130,2337.84,Sejuani,KT,0.878,0.5940,0.7531
140130,2337.84,Yorick,KT,0.846,0.6545,0.9073
140130,2337.84,Leona,T1,0.835,0.8171,0.2377
140130,2337.84,Camille,T1,0.797,0.7254,0.3591
140130,2337.84,Ziggs,KT,0.785,0.5118,0.7739
140130,2337.84,Smolder,KT,0.785,0.1695,0.5943
140130,2337.84,Galio,T1,0.522,0.8631,0.3828
140160,2338.34,Nautilus,KT,0.941,0.3739,0.6354
140160,2338.34,Yorick,KT,0.918,0.6513,0.9127
140160,2338.34,Leona,T1,0.874,0.8075,0.2493
140160,2338.34,Camille,T1,0.775,0.7260,0.3702
140160,2338.34,Galio,T1,0.695,0.8652,0.3971
140160,2338.34,Sejuani,KT,0.677,0.5704,0.7664
140160,2338.34,Ziggs,KT,0.513,0.5278,0.7756
140160,2338.34,Smolder,KT,0.456,0.1618,0.5954
140190,2338.84,Nautilus,KT,0.932,0.3611,0.6402
140190,2338.84,Yorick,KT,0.919,0.6531,0.9145
140190,2338.84,Smolder,KT,0.871,0.1499,0.5972
140190,2338.84,Leona,T1,0.867,0.8017,0.2602
140190,2338.84,MissFortune,T1,0.845,0.9607,0.0351
140190,2338.84,Ziggs,KT,0.670,0.5356,0.7763
140190,2338.84,Camille,T1,0.653,0.7378,0.3741
140190,2338.84,Sejuani,KT,0.603,0.5651,0.7747
140220,2339.34,Nautilus,KT,0.903,0.3518,0.6446
140220,2339.34,MissFortune,T1,0.874,0.9519,0.0413
140220,2339.34,Leona,T1,0.866,0.7843,0.2691
140220,2339.34,Ziggs,KT,0.825,0.5452,0.7774
140220,2339.34,Camille,T1,0.793,0.7511,0.3849
140220,2339.34,Smolder,KT,0.763,0.1464,0.6102
140220,2339.34,Yorick,KT,0.753,0.6541,0.9136
140250,2339.84,Leona,T1,0.901,0.7768,0.2815
140250,2339.84,Yorick,KT,0.898,0.6518,0.9111
140250,2339.84,Smolder,KT,0.891,0.1455,0.6216
140250,2339.84,Pantheon,T1,0.889,0.7644,0.3893
140250,2339.84,Ziggs,KT,0.886,0.5478,0.7775
140250,2339.84,Nautilus,KT,0.872,0.3391,0.6419
140250,2339.84,MissFortune,T1,0.408,0.9257,0.0481
140280,2340.34,Pantheon,T1,0.939,0.7781,0.3930
140280,2340.34,Leona,T1,0.925,0.7629,0.2971
140280,2340.34,Nautilus,KT,0.908,0.3271,0.6391
140280,2340.34,Yorick,KT,0.881,0.6557,0.9111
140280,2340.34,MissFortune,T1,0.799,0.9102,0.0612
140280,2340.34,Smolder,KT,0.788,0.1451,0.6113
140280,2340.34,Galio,T1,0.757,0.8732,0.4546
140310,2340.84,MissFortune,T1,0.914,0.8937,0.0838
140310,2340.84,Leona,T1,0.890,0.7625,0.3077
140310,2340.84,Yorick,KT,0.866,0.6502,0.9104
140310,2340.84,Pantheon,T1,0.864,0.7783,0.4013
140310,2340.84,Nautilus,KT,0.849,0.3150,0.6396
140310,2340.84,Smolder,KT,0.838,0.1465,0.6041
140310,2340.84,Galio,T1,0.715,0.8775,0.4623
140310,2340.84,Ziggs,KT,0.617,0.5359,0.7843
140340,2341.34,Nautilus,KT,0.915,0.2987,0.6325
140340,2341.34,Yorick,KT,0.901,0.6446,0.9120
140340,2341.34,MissFortune,T1,0.893,0.8748,0.1031
140340,2341.34,Smolder,KT,0.880,0.1522,0.5980
140340,2341.34,Leona,T1,0.852,0.7551,0.3194
140340,2341.34,Pantheon,T1,0.773,0.7887,0.4077
140340,2341.34,Ziggs,KT,0.752,0.5365,0.7824
140340,2341.34,Galio,T1,0.656,0.8872,0.4755
140370,2341.84,MissFortune,T1,0.916,0.8573,0.1192
140370,2341.84,Yorick,KT,0.900,0.6419,0.9080
140370,2341.84,Nautilus,KT,0.893,0.2896,0.6292
140370,2341.84,Ziggs,KT,0.821,0.5352,0.7822
140370,2341.84,Leona,T1,0.806,0.7450,0.3286
140370,2341.84,Smolder,KT,0.677,0.1528,0.5801
140370,2341.84,Camille,T1,0.566,0.8032,0.4174
140400,2342.34,Nautilus,KT,0.892,0.2802,0.6170
140400,2342.34,MissFortune,T1,0.883,0.8428,0.1349
140400,2342.34,Smolder,KT,0.855,0.1539,0.5693
140400,2342.34,Leona,T1,0.827,0.7338,0.3424
140400,2342.34,Ziggs,KT,0.811,0.5355,0.7811
140400,2342.34,Yorick,KT,0.641,0.6425,0.9125
140400,2342.34,Camille,T1,0.570,0.8033,0.4185
140430,2342.84,Nautilus,KT,0.897,0.2804,0.6180
140430,2342.84,Ziggs,KT,0.893,0.5348,0.7789
140430,2342.84,MissFortune,T1,0.889,0.8316,0.1525
140430,2342.84,Yorick,KT,0.879,0.6365,0.9079
140430,2342.84,Leona,T1,0.841,0.7257,0.3556
140430,2342.84,Smolder,KT,0.728,0.1558,0.5701
140430,2342.84,Pantheon,T1,0.649,0.8100,0.4225
140430,2342.84,Camille,T1,0.522,0.8095,0.4246
140460,2343.34,Smolder,KT,0.918,0.1573,0.5574
140460,2343.34,MissFortune,T1,0.911,0.8162,0.1673
140460,2343.34,Yorick,KT,0.886,0.6366,0.9092
140460,2343.34,Ziggs,KT,0.843,0.5306,0.7763
140460,2343.34,Pantheon,T1,0.819,0.8064,0.4254
140460,2343.34,Leona,T1,0.763,0.7237,0.3699
140460,2343.34,Nautilus,KT,0.458,0.2751,0.5889
140490,2343.84,Pantheon,T1,0.909,0.8105,0.4221
140490,2343.84,Nautilus,KT,0.908,0.2682,0.5732
140490,2343.84,Yorick,KT,0.896,0.6338,0.9099
140490,2343.84,Leona,T1,0.860,0.7253,0.3837
140490,2343.84,MissFortune,T1,0.858,0.8017,0.1822
140490,2343.84,Ziggs,KT,0.809,0.5203,0.7840
140490,2343.84,Galio,T1,0.741,0.9436,0.5505
140490,2343.84,Sejuani,KT,0.637,0.5597,0.7707
140490,2343.84,Smolder,KT,0.593,0.1604,0.5519
140520,2344.34,Yorick,KT,0.890,0.6317,0.9110
140520,2344.34,MissFortune,T1,0.874,0.7937,0.2003
140520,2344.34,Galio,T1,0.850,0.9412,0.5598
140520,2344.34,Pantheon,T1,0.846,0.8126,0.4227
140520,2344.34,Nautilus,KT,0.842,0.2664,0.5563
140520,2344.34,Leona,T1,0.839,0.7270,0.3997
140520,2344.34,Ziggs,KT,0.828,0.5181,0.7856
140520,2344.34,Camille,T1,0.807,0.8110,0.4238
140520,2344.34,Sejuani,KT,0.713,0.5628,0.7686
140520,2344.34,Smolder,KT,0.709,0.1628,0.5489
140550,2344.84,Pantheon,T1,0.922,0.8182,0.4254
140550,2344.84,MissFortune,T1,0.893,0.7755,0.2114
140550,2344.84,Leona,T1,0.871,0.7254,0.4156
140550,2344.84,Yorick,KT,0.858,0.6303,0.9094
140550,2344.84,Smolder,KT,0.840,0.1645,0.5478
140550,2344.84,Ziggs,KT,0.800,0.5186,0.7874
140550,2344.84,Sejuani,KT,0.722,0.5619,0.7692
140550,2344.84,Nautilus,KT,0.553,0.2656,0.5444
140580,2345.34,MissFortune,T1,0.932,0.7626,0.2235
140580,2345.34,Yorick,KT,0.891,0.6313,0.8987
140580,2345.34,Pantheon,T1,0.847,0.8178,0.4379
140580,2345.34,Nautilus,KT,0.838,0.2670,0.5408
140580,2345.34,Ziggs,KT,0.815,0.5168,0.7838
140580,2345.34,Leona,T1,0.667,0.7328,0.4285
140580,2345.34,Smolder,KT,0.588,0.1687,0.5560
140610,2345.84,Leona,T1,0.938,0.7320,0.4455
140610,2345.84,Pantheon,T1,0.925,0.8304,0.4582
140610,2345.84,Yorick,KT,0.893,0.6307,0.9019
140610,2345.84,Nautilus,KT,0.886,0.2659,0.5376
140610,2345.84,Ziggs,KT,0.871,0.5206,0.7825
140610,2345.84,MissFortune,T1,0.855,0.7583,0.2367
140610,2345.84,Galio,T1,0.820,0.9147,0.5901
140610,2345.84,Smolder,KT,0.714,0.1704,0.5677
140640,2346.34,Leona,T1,0.947,0.7291,0.4631
140640,2346.34,Nautilus,KT,0.914,0.2600,0.5332
140640,2346.34,Ziggs,KT,0.846,0.5170,0.7811
140640,2346.34,Yorick,KT,0.781,0.6310,0.9162
140640,2346.34,Camille,T1,0.676,0.9008,0.5999
140670,2346.84,Nautilus,KT,0.931,0.2615,0.5266
140670,2346.84,Leona,T1,0.895,0.7263,0.4756
140670,2346.84,Smolder,KT,0.865,0.1775,0.5896
140670,2346.84,Yorick,KT,0.830,0.6309,0.9180
140670,2346.84,Camille,T1,0.778,0.8949,0.6122
140670,2346.84,MissFortune,T1,0.721,0.7335,0.2631
140670,2346.84,Sejuani,KT,0.540,0.5266,0.7981
140700,2347.35,Leona,T1,0.928,0.7197,0.4924
140700,2347.35,Nautilus,KT,0.910,0.2641,0.5218
140700,2347.35,Smolder,KT,0.884,0.1866,0.5989
140700,2347.35,Yorick,KT,0.865,0.6332,0.9149
140700,2347.35,Sejuani,KT,0.780,0.5241,0.7858
140700,2347.35,Pantheon,T1,0.757,0.8488,0.5045
140700,2347.35,MissFortune,T1,0.681,0.7204,0.2748
140700,2347.35,Galio,T1,0.515,0.8881,0.6326
140730,2347.85,Leona,T1,0.939,0.7156,0.5126
140730,2347.85,Pantheon,T1,0.933,0.8585,0.5176
140730,2347.85,MissFortune,T1,0.915,0.7122,0.2864
140730,2347.85,Nautilus,KT,0.887,0.2678,0.5115
140730,2347.85,Yorick,KT,0.831,0.6223,0.9133
140730,2347.85,Sejuani,KT,0.814,0.5214,0.7856
140730,2347.85,Ziggs,KT,0.715,0.4818,0.7625
140730,2347.85,Smolder,KT,0.364,0.1970,0.6113
140760,2348.35,Nautilus,KT,0.942,0.2751,0.4984
140760,2348.35,MissFortune,T1,0.935,0.7004,0.3033
140760,2348.35,Leona,T1,0.928,0.7134,0.5284
140760,2348.35,Pantheon,T1,0.907,0.8743,0.5332
140760,2348.35,Sejuani,KT,0.868,0.5268,0.7873
140760,2348.35,Ziggs,KT,0.851,0.4723,0.7561
140760,2348.35,Yorick,KT,0.834,0.6120,0.9114
140760,2348.35,Smolder,KT,0.605,0.2096,0.6158
140760,2348.35,Galio,T1,0.403,0.8716,0.6499
140790,2348.85,Leona,T1,0.940,0.7102,0.5395
140790,2348.85,Nautilus,KT,0.925,0.2767,0.4923
140790,2348.85,Sejuani,KT,0.879,0.5273,0.7862
140790,2348.85,Ziggs,KT,0.836,0.4601,0.7507
140790,2348.85,MissFortune,T1,0.820,0.6870,0.3120
140790,2348.85,Smolder,KT,0.801,0.2172,0.6219
140790,2348.85,Yorick,KT,0.625,0.6002,0.9085
140820,2349.35,Sejuani,KT,0.928,0.5262,0.7872
140820,2349.35,Leona,T1,0.919,0.6984,0.5456
140820,2349.35,Nautilus,KT,0.890,0.2671,0.5030
140820,2349.35,MissFortune,T1,0.884,0.6755,0.3238
140820,2349.35,Smolder,KT,0.878,0.2302,0.6315
140820,2349.35,Yorick,KT,0.809,0.5891,0.9048
140820,2349.35,Ziggs,KT,0.809,0.4495,0.7523
140820,2349.35,Camille,T1,0.723,0.8818,0.5448
140850,2349.85,Sejuani,KT,0.923,0.5271,0.7879
140850,2349.85,Leona,T1,0.909,0.6876,0.5541
140850,2349.85,Camille,T1,0.903,0.8825,0.5471
140850,2349.85,Nautilus,KT,0.893,0.2660,0.5140
140850,2349.85,Yorick,KT,0.869,0.5855,0.9024
140850,2349.85,Smolder,KT,0.863,0.2369,0.6341
140850,2349.85,MissFortune,T1,0.802,0.6612,0.3369
140850,2349.85,Ziggs,KT,0.795,0.4373,0.7622
140880,2350.35,Leona,T1,0.929,0.6784,0.5649
140880,2350.35,Sejuani,KT,0.920,0.5258,0.7863
140880,2350.35,Nautilus,KT,0.915,0.2672,0.5282
140880,2350.35,Galio,T1,0.894,0.8555,0.7028
140880,2350.35,Pantheon,T1,0.880,0.8832,0.5504
140880,2350.35,MissFortune,T1,0.798,0.6522,0.3508
140880,2350.35,Smolder,KT,0.733,0.2459,0.6467
140880,2350.35,Yorick,KT,0.604,0.5808,0.9002
140880,2350.35,Ziggs,KT,0.381,0.4293,0.7639
140910,2350.85,Sejuani,KT,0.941,0.5263,0.7893
140910,2350.85,Yorick,KT,0.931,0.5795,0.9046
140910,2350.85,Leona,T1,0.929,0.6696,0.5748
140910,2350.85,Nautilus,KT,0.886,0.2636,0.5428
140910,2350.85,Smolder,KT,0.871,0.2575,0.6540
140910,2350.85,Pantheon,T1,0.836,0.8798,0.5504
140910,2350.85,Ziggs,KT,0.809,0.4169,0.7504
140910,2350.85,MissFortune,T1,0.751,0.6445,0.3650
140940,2351.35,Sejuani,KT,0.930,0.5261,0.7861
140940,2351.35,Pantheon,T1,0.923,0.8727,0.5482
140940,2351.35,Nautilus,KT,0.917,0.2648,0.5546
140940,2351.35,Leona,T1,0.912,0.6586,0.5857
140940,2351.35,Smolder,KT,0.904,0.2678,0.6588
140940,2351.35,MissFortune,T1,0.853,0.6341,0.3742
140940,2351.35,Yorick,KT,0.849,0.5810,0.9032
140970,2351.85,Yorick,KT,0.943,0.5814,0.9042
140970,2351.85,Sejuani,KT,0.925,0.5240,0.7858
140970,2351.85,Leona,T1,0.919,0.6519,0.6009
140970,2351.85,Nautilus,KT,0.919,0.2653,0.5567
140970,2351.85,Smolder,KT,0.891,0.2750,0.6507
140970,2351.85,Pantheon,T1,0.722,0.8712,0.5481
140970,2351.85,MissFortune,T1,0.464,0.6210,0.3873
140970,2351.85,Ziggs,KT,0.435,0.4003,0.7388
140970,2351.85,Galio,T1,0.381,0.8546,0.7347
141000,2352.35,Yorick,KT,0.957,0.5805,0.9047
141000,2352.35,Sejuani,KT,0.949,0.5238,0.7862
141000,2352.35,Nautilus,KT,0.947,0.2643,0.5553
141000,2352.35,Leona,T1,0.896,0.6420,0.6129
141000,2352.35,Smolder,KT,0.867,0.2907,0.6530
141000,2352.35,MissFortune,T1,0.843,0.6117,0.4061
141000,2352.35,Ziggs,KT,0.791,0.3842,0.7324
141030,2352.85,Yorick,KT,0.935,0.5801,0.9048
141030,2352.85,Sejuani,KT,0.932,0.5236,0.7857
141030,2352.85,Nautilus,KT,0.923,0.2635,0.5543
141030,2352.85,Leona,T1,0.898,0.6348,0.6212
141030,2352.85,MissFortune,T1,0.888,0.6047,0.4141
141030,2352.85,Smolder,KT,0.778,0.3014,0.6555
141030,2352.85,Camille,T1,0.601,0.8285,0.7742
141030,2352.85,Ziggs,KT,0.360,0.3724,0.7271
141060,2353.35,Sejuani,KT,0.937,0.5212,0.7854
141060,2353.35,Leona,T1,0.928,0.6174,0.6303
141060,2353.35,Nautilus,KT,0.927,0.2636,0.5570
141060,2353.35,Yorick,KT,0.925,0.5808,0.9041
141060,2353.35,MissFortune,T1,0.876,0.5888,0.4274
141060,2353.35,Ziggs,KT,0.835,0.3694,0.7276
141060,2353.35,Smolder,KT,0.780,0.3162,0.6545
141060,2353.35,Pantheon,T1,0.777,0.8565,0.5450
141090,2353.85,Nautilus,KT,0.942,0.2669,0.5581
141090,2353.85,Leona,T1,0.939,0.6163,0.6401
141090,2353.85,Sejuani,KT,0.932,0.5244,0.7863
141090,2353.85,MissFortune,T1,0.928,0.5807,0.4395
141090,2353.85,Camille,T1,0.908,0.9626,0.0380
141090,2353.85,Yorick,KT,0.883,0.5797,0.9028
141090,2353.85,Ziggs,KT,0.782,0.3678,0.7186
141120,2354.35,Nautilus,KT,0.972,0.2672,0.5605
141120,2354.35,Yorick,KT,0.948,0.5801,0.9038
141120,2354.35,Sejuani,KT,0.944,0.5264,0.7859
141120,2354.35,MissFortune,T1,0.923,0.5774,0.4531
141120,2354.35,Camille,T1,0.920,0.9528,0.0473
141120,2354.35,Leona,T1,0.912,0.6281,0.6565
141120,2354.35,Ziggs,KT,0.832,0.3591,0.7114
141150,2354.85,Nautilus,KT,0.954,0.2669,0.5592
141150,2354.85,Leona,T1,0.928,0.6322,0.6665
141150,2354.85,MissFortune,T1,0.924,0.5761,0.4617
141150,2354.85,Sejuani,KT,0.920,0.5250,0.7854
141150,2354.85,Yorick,KT,0.910,0.5783,0.9014
141150,2354.85,Camille,T1,0.892,0.9183,0.0618
141150,2354.85,Pantheon,T1,0.834,0.8268,0.5478
141150,2354.85,Ziggs,KT,0.771,0.3498,0.7069
141150,2354.85,Smolder,KT,0.464,0.3487,0.6396
141180,2355.35,Yorick,KT,0.950,0.5805,0.9040
141180,2355.35,Nautilus,KT,0.939,0.2649,0.5568
141180,2355.35,MissFortune,T1,0.921,0.5760,0.4780
141180,2355.35,Sejuani,KT,0.920,0.5283,0.7841
141180,2355.35,Camille,T1,0.918,0.9022,0.0757
141180,2355.35,Leona,T1,0.897,0.6312,0.6673
141180,2355.35,Pantheon,T1,0.830,0.8130,0.5501
141180,2355.35,Galio,T1,0.439,0.8050,0.7745
141180,2355.35,Ziggs,KT,0.396,0.3422,0.7145
141210,2355.85,Nautilus,KT,0.949,0.2656,0.5572
141210,2355.85,Yorick,KT,0.939,0.5800,0.9037
141210,2355.85,MissFortune,T1,0.920,0.5662,0.4845
141210,2355.85,Camille,T1,0.913,0.8816,0.0791
141210,2355.85,Leona,T1,0.897,0.6392,0.6823
141210,2355.85,Ziggs,KT,0.879,0.3515,0.6987
141210,2355.85,Pantheon,T1,0.858,0.7973,0.5527
141210,2355.85,Sejuani,KT,0.847,0.5378,0.7933
