frame,time_s,champion,team,conf,x,y
114300,1906.90,Jayce,BLG,0.914,0.9475,0.4612
114300,1906.90,Nautilus,DK,0.729,0.1664,0.8575
114300,1906.90,Kaisa,DK,0.685,0.0993,0.9269
114300,1906.90,Viktor,BLG,0.665,0.3118,0.1132
114330,1907.41,Cassiopeia,DK,0.934,0.1079,0.1897
114330,1907.41,LeeSin,DK,0.925,0.2969,0.3666
114330,1907.41,Viktor,BLG,0.914,0.3264,0.1119
114330,1907.41,Jayce,BLG,0.886,0.9454,0.4763
114330,1907.41,Nautilus,DK,0.854,0.1776,0.8421
114330,1907.41,Kaisa,DK,0.849,0.1171,0.9121
114330,1907.41,Camille,BLG,0.379,0.7533,0.1779
114360,1907.91,LeeSin,DK,0.941,0.2957,0.3671
114360,1907.91,Viktor,BLG,0.940,0.3337,0.1095
114360,1907.91,Jayce,BLG,0.930,0.9377,0.4795
114360,1907.91,Cassiopeia,DK,0.914,0.1109,0.1902
114360,1907.91,Nautilus,DK,0.850,0.1875,0.8231
114360,1907.91,Kaisa,DK,0.601,0.1462,0.9005
114360,1907.91,Ziggs,BLG,0.429,0.7415,0.1812
114390,1908.41,Cassiopeia,DK,0.931,0.1109,0.1898
114390,1908.41,Jayce,BLG,0.925,0.9382,0.4798
114390,1908.41,Nautilus,DK,0.921,0.2029,0.8136
114390,1908.41,Viktor,BLG,0.815,0.3494,0.1194
114390,1908.41,LeeSin,DK,0.665,0.0735,0.7588
114390,1908.41,Ziggs,BLG,0.498,0.5977,0.4082
114420,1908.91,Jayce,BLG,0.943,0.9312,0.4865
114420,1908.91,Nautilus,DK,0.935,0.2136,0.8066
114420,1908.91,Cassiopeia,DK,0.933,0.1110,0.1886
114420,1908.91,Viktor,BLG,0.885,0.3592,0.1388
114420,1908.91,Kaisa,DK,0.874,0.2964,0.3671
114420,1908.91,LeeSin,DK,0.859,0.0742,0.7390
114420,1908.91,JarvanIV,BLG,0.816,0.5953,0.4114
114450,1909.41,Cassiopeia,DK,0.939,0.1114,0.1907
114450,1909.41,Jayce,BLG,0.928,0.9230,0.4899
114450,1909.41,Nautilus,DK,0.801,0.2360,0.7988
114450,1909.41,LeeSin,DK,0.784,0.0748,0.7194
114450,1909.41,Kaisa,DK,0.776,0.2975,0.3685
114480,1909.91,Cassiopeia,DK,0.933,0.1105,0.1909
114480,1909.91,Jayce,BLG,0.899,0.9134,0.4960
114480,1909.91,LeeSin,DK,0.834,0.0752,0.6983
114480,1909.91,JarvanIV,BLG,0.554,0.6019,0.4180
114480,1909.91,Nautilus,DK,0.551,0.2476,0.7911
114480,1909.91,Kaisa,DK,0.473,0.2950,0.3693
114480,1909.91,KSante,DK,0.400,0.2963,0.3680
114510,1910.41,Jayce,BLG,0.930,0.9125,0.5004
114510,1910.41,LeeSin,DK,0.908,0.2975,0.3678
114510,1910.41,Nautilus,DK,0.867,0.2629,0.7739
114510,1910.41,Cassiopeia,DK,0.845,0.1144,0.1917
114510,1910.41,JarvanIV,BLG,0.694,0.5958,0.4205
114510,1910.41,Viktor,BLG,0.612,0.4007,0.1584
114510,1910.41,Kaisa,DK,0.598,0.1139,0.1907
114540,1910.91,LeeSin,DK,0.942,0.2938,0.3666
114540,1910.91,Jayce,BLG,0.901,0.9195,0.5042
114540,1910.91,Nautilus,DK,0.877,0.2666,0.7647
114540,1910.91,Viktor,BLG,0.637,0.4121,0.1580
114540,1910.91,Cassiopeia,DK,0.582,0.1116,0.1894
114540,1910.91,Kaisa,DK,0.446,0.1101,0.1895
114570,1911.41,Jayce,BLG,0.926,0.9244,0.5101
114570,1911.41,LeeSin,DK,0.882,0.2955,0.3651
114570,1911.41,Nautilus,DK,0.810,0.2835,0.7478
114570,1911.41,Viktor,BLG,0.467,0.4294,0.1651
114600,1911.91,LeeSin,DK,0.907,0.2940,0.3630
114600,1911.91,Viktor,BLG,0.853,0.4418,0.1684
114600,1911.91,Kaisa,DK,0.850,0.2634,0.7879
114600,1911.91,Nautilus,DK,0.848,0.2938,0.7348
114600,1911.91,Jayce,BLG,0.827,0.9276,0.5182
114630,1912.41,Jayce,BLG,0.929,0.9348,0.5205
114630,1912.41,LeeSin,DK,0.917,0.2955,0.3652
114630,1912.41,Viktor,BLG,0.866,0.4587,0.1704
114630,1912.41,Nautilus,DK,0.831,0.3010,0.7226
114630,1912.41,JarvanIV,BLG,0.672,0.7301,0.4284
114660,1912.91,LeeSin,DK,0.944,0.2953,0.3665
114660,1912.91,JarvanIV,BLG,0.927,0.5728,0.4526
114660,1912.91,Nautilus,DK,0.907,0.3052,0.7201
114660,1912.91,Jayce,BLG,0.897,0.9445,0.5238
114660,1912.91,Viktor,BLG,0.858,0.4726,0.1757
114660,1912.91,Camille,BLG,0.694,0.6811,0.3290
114660,1912.91,Kaisa,DK,0.562,0.2911,0.7668
114690,1913.41,JarvanIV,BLG,0.907,0.5755,0.4531
114690,1913.41,Jayce,BLG,0.903,0.9457,0.5238
114690,1913.41,LeeSin,DK,0.882,0.2964,0.3671
114690,1913.41,Nautilus,DK,0.882,0.3170,0.7086
114690,1913.41,Viktor,BLG,0.780,0.4800,0.1751
114720,1913.91,Jayce,BLG,0.960,0.9480,0.5276
114720,1913.91,LeeSin,DK,0.954,0.2943,0.3657
114720,1913.91,Nautilus,DK,0.910,0.3448,0.6823
114720,1913.91,JarvanIV,BLG,0.715,0.5694,0.4556
114720,1913.91,Viktor,BLG,0.656,0.4946,0.1810
114720,1913.91,Kaisa,DK,0.569,0.3266,0.7473
114750,1914.41,Jayce,BLG,0.964,0.9466,0.5242
114750,1914.41,LeeSin,DK,0.950,0.2948,0.3668
114750,1914.41,Nautilus,DK,0.874,0.3572,0.6826
114750,1914.41,Viktor,BLG,0.864,0.5110,0.1791
114750,1914.41,JarvanIV,BLG,0.794,0.7598,0.4328
114780,1914.91,Jayce,BLG,0.963,0.9478,0.5262
114780,1914.91,LeeSin,DK,0.952,0.2954,0.3680
114780,1914.91,Nautilus,DK,0.679,0.3669,0.6742
114780,1914.91,JarvanIV,BLG,0.511,0.7674,0.4464
114810,1915.41,Jayce,BLG,0.966,0.9479,0.5260
114810,1915.41,LeeSin,DK,0.941,0.2962,0.3693
114810,1915.41,Nautilus,DK,0.836,0.3834,0.6595
114810,1915.41,JarvanIV,BLG,0.721,0.5693,0.4630
114810,1915.41,Viktor,BLG,0.512,0.5225,0.2027
114840,1915.91,Jayce,BLG,0.963,0.9488,0.5255
114840,1915.91,LeeSin,DK,0.932,0.2963,0.3687
114840,1915.91,Camille,BLG,0.829,0.6343,0.4189
114840,1915.91,Viktor,BLG,0.808,0.5285,0.2090
114840,1915.91,Nautilus,DK,0.767,0.3890,0.6472
114840,1915.91,JarvanIV,BLG,0.542,0.5647,0.4612
114870,1916.41,Jayce,BLG,0.952,0.9489,0.5253
114870,1916.41,Nautilus,DK,0.673,0.4025,0.6381
114870,1916.41,Viktor,BLG,0.480,0.5287,0.2342
114870,1916.41,JarvanIV,BLG,0.451,0.5567,0.4608
114870,1916.41,LeeSin,DK,0.443,0.1083,0.4738
114900,1916.91,Jayce,BLG,0.956,0.9493,0.5253
114900,1916.91,LeeSin,DK,0.918,0.0793,0.9503
114900,1916.91,Nautilus,DK,0.894,0.4226,0.6206
114900,1916.91,JarvanIV,BLG,0.725,0.7925,0.4766
114930,1917.42,Jayce,BLG,0.952,0.9491,0.5244
114930,1917.42,LeeSin,DK,0.928,0.0926,0.9410
114930,1917.42,JarvanIV,BLG,0.740,0.7938,0.4766
114930,1917.42,Nautilus,DK,0.634,0.4284,0.6123
114930,1917.42,Viktor,BLG,0.522,0.4006,0.6442
114960,1917.92,LeeSin,DK,0.949,0.1168,0.9286
114960,1917.92,Jayce,BLG,0.938,0.9509,0.5242
114960,1917.92,Nautilus,DK,0.930,0.4392,0.6035
114960,1917.92,Cassiopeia,DK,0.845,0.3370,0.8913
114960,1917.92,Viktor,BLG,0.745,0.5377,0.2734
114960,1917.92,Camille,BLG,0.719,0.6018,0.4512
114960,1917.92,JarvanIV,BLG,0.629,0.6003,0.4512
114960,1917.92,Kaisa,DK,0.372,0.4067,0.6277
114990,1918.42,Jayce,BLG,0.949,0.9499,0.5230
114990,1918.42,LeeSin,DK,0.946,0.1434,0.9114
114990,1918.42,Nautilus,DK,0.873,0.4514,0.5950
114990,1918.42,Kaisa,DK,0.655,0.4161,0.6152
115020,1918.92,Jayce,BLG,0.946,0.9493,0.5229
115020,1918.92,LeeSin,DK,0.923,0.1564,0.8993
115020,1918.92,Nautilus,DK,0.921,0.4607,0.5828
115050,1919.42,Jayce,BLG,0.942,0.9499,0.5233
115050,1919.42,LeeSin,DK,0.942,0.1785,0.8880
115050,1919.42,JarvanIV,BLG,0.862,0.7906,0.4774
115050,1919.42,Nautilus,DK,0.809,0.4701,0.5877
115080,1919.92,Jayce,BLG,0.948,0.9513,0.5244
115080,1919.92,LeeSin,DK,0.919,0.1976,0.8713
115080,1919.92,Nautilus,DK,0.874,0.4875,0.5842
115080,1919.92,JarvanIV,BLG,0.455,0.7894,0.4758
115080,1919.92,Viktor,BLG,0.443,0.5211,0.3350
115110,1920.42,Jayce,BLG,0.941,0.9525,0.5241
115110,1920.42,LeeSin,DK,0.933,0.2121,0.8557
115110,1920.42,Nautilus,DK,0.866,0.4964,0.5744
115110,1920.42,Cassiopeia,DK,0.841,0.4346,0.8956
115110,1920.42,KSante,DK,0.822,0.1224,0.3458
115140,1920.92,Jayce,BLG,0.953,0.9529,0.5237
115140,1920.92,LeeSin,DK,0.952,0.2299,0.8489
115140,1920.92,Cassiopeia,DK,0.774,0.4411,0.8975
115140,1920.92,Nautilus,DK,0.527,0.5022,0.5887
115170,1921.42,Jayce,BLG,0.940,0.9508,0.5237
115170,1921.42,LeeSin,DK,0.933,0.2479,0.8392
115170,1921.42,Cassiopeia,DK,0.478,0.4712,0.9007
115200,1921.92,LeeSin,DK,0.946,0.2584,0.8359
115200,1921.92,Viktor,BLG,0.771,0.4630,0.3629
115200,1921.92,Jayce,BLG,0.738,0.9572,0.0601
115200,1921.92,Cassiopeia,DK,0.727,0.4894,0.9022
115230,1922.42,Cassiopeia,DK,0.954,0.5184,0.9035
115230,1922.42,Kaisa,DK,0.941,0.4492,0.5428
115230,1922.42,LeeSin,DK,0.922,0.2777,0.8248
115230,1922.42,Jayce,BLG,0.887,0.9559,0.0572
115230,1922.42,Nautilus,DK,0.878,0.5377,0.5964
115230,1922.42,KSante,DK,0.803,0.1393,0.2950
115230,1922.42,Viktor,BLG,0.746,0.4623,0.3759
115260,1922.92,LeeSin,DK,0.948,0.2976,0.8159
115260,1922.92,Jayce,BLG,0.830,0.9561,0.0766
115260,1922.92,Kaisa,DK,0.783,0.4516,0.5451
115260,1922.92,Cassiopeia,DK,0.543,0.5391,0.9086
115290,1923.42,LeeSin,DK,0.948,0.3186,0.8077
115290,1923.42,Jayce,BLG,0.613,0.4516,0.5462
115290,1923.42,Cassiopeia,DK,0.451,0.5628,0.9228
115320,1923.92,Kaisa,DK,0.939,0.4530,0.5474
115320,1923.92,LeeSin,DK,0.937,0.3361,0.7986
115320,1923.92,Jayce,BLG,0.696,0.9337,0.1180
115320,1923.92,Nautilus,DK,0.604,0.5356,0.5940
115320,1923.92,JarvanIV,BLG,0.548,0.8400,0.5583
115350,1924.42,LeeSin,DK,0.920,0.3537,0.7907
115350,1924.42,Kaisa,DK,0.773,0.4546,0.5528
115350,1924.42,Cassiopeia,DK,0.772,0.6134,0.9039
115350,1924.42,JarvanIV,BLG,0.593,0.8397,0.5582
115350,1924.42,Nautilus,DK,0.535,0.5225,0.5913
115350,1924.42,Jayce,BLG,0.521,0.9158,0.1368
115380,1924.92,LeeSin,DK,0.945,0.3720,0.7775
115380,1924.92,Nautilus,DK,0.757,0.5066,0.5923
115380,1924.92,Kaisa,DK,0.718,0.4429,0.5615
115410,1925.42,LeeSin,DK,0.952,0.3884,0.7667
115410,1925.42,Nautilus,DK,0.857,0.5004,0.5861
115410,1925.42,Jayce,BLG,0.763,0.8890,0.1752
115410,1925.42,Kaisa,DK,0.671,0.4487,0.5620
115410,1925.42,JarvanIV,BLG,0.529,0.8302,0.5596
115410,1925.42,Viktor,BLG,0.379,0.4676,0.4012
115440,1925.92,LeeSin,DK,0.963,0.4038,0.7557
115440,1925.92,Jayce,BLG,0.769,0.8711,0.1955
115440,1925.92,JarvanIV,BLG,0.730,0.8358,0.5589
115440,1925.92,Cassiopeia,DK,0.542,0.6845,0.8955
115440,1925.92,Camille,BLG,0.466,0.5103,0.4474
115470,1926.42,LeeSin,DK,0.949,0.4208,0.7626
115470,1926.42,Cassiopeia,DK,0.801,0.7065,0.8903
115470,1926.42,JarvanIV,BLG,0.411,0.8278,0.5594
115500,1926.92,LeeSin,DK,0.947,0.4352,0.7662
115500,1926.92,Cassiopeia,DK,0.883,0.7215,0.8843
115500,1926.92,Nautilus,DK,0.757,0.4641,0.5644
115500,1926.92,JarvanIV,BLG,0.618,0.8274,0.5575
115500,1926.92,Jayce,BLG,0.368,0.8368,0.2215
115530,1927.43,Jayce,BLG,0.933,0.8212,0.2308
115530,1927.43,LeeSin,DK,0.929,0.4544,0.7609
115530,1927.43,KSante,DK,0.891,0.1695,0.1643
115530,1927.43,JarvanIV,BLG,0.813,0.8231,0.5593
115530,1927.43,Cassiopeia,DK,0.781,0.7470,0.8830
115530,1927.43,Nautilus,DK,0.583,0.4541,0.5570
115560,1927.93,LeeSin,DK,0.935,0.5072,0.7462
115560,1927.93,Nautilus,DK,0.917,0.7622,0.8866
115560,1927.93,KSante,DK,0.883,0.1693,0.1632
115560,1927.93,Jayce,BLG,0.846,0.8098,0.2383
115560,1927.93,JarvanIV,BLG,0.660,0.8470,0.5588
115590,1928.43,LeeSin,DK,0.961,0.5193,0.7463
115590,1928.43,KSante,DK,0.859,0.1755,0.1601
115590,1928.43,JarvanIV,BLG,0.758,0.8400,0.5571
115590,1928.43,Jayce,BLG,0.743,0.7940,0.2500
115620,1928.93,LeeSin,DK,0.955,0.5229,0.7402
115620,1928.93,Jayce,BLG,0.811,0.7813,0.2685
115620,1928.93,KSante,DK,0.809,0.1944,0.1477
115620,1928.93,Nautilus,DK,0.782,0.4401,0.5617
115650,1929.43,LeeSin,DK,0.964,0.5329,0.7351
115650,1929.43,JarvanIV,BLG,0.910,0.8263,0.5488
115650,1929.43,Jayce,BLG,0.803,0.7683,0.2810
115680,1929.93,LeeSin,DK,0.955,0.5340,0.7342
115680,1929.93,JarvanIV,BLG,0.931,0.8239,0.5505
115680,1929.93,Jayce,BLG,0.914,0.7591,0.2909
115680,1929.93,Cassiopeia,DK,0.450,0.8237,0.8577
115710,1930.43,LeeSin,DK,0.956,0.5362,0.7361
115710,1930.43,JarvanIV,BLG,0.906,0.8232,0.5551
115710,1930.43,KSante,DK,0.825,0.2108,0.1432
115710,1930.43,Jayce,BLG,0.697,0.7473,0.3139
115740,1930.93,LeeSin,DK,0.965,0.5341,0.7386
115740,1930.93,Jayce,BLG,0.884,0.7364,0.3246
115740,1930.93,KSante,DK,0.702,0.2163,0.1448
115740,1930.93,JarvanIV,BLG,0.388,0.8180,0.5573
115770,1931.43,LeeSin,DK,0.945,0.5341,0.7410
115770,1931.43,JarvanIV,BLG,0.705,0.8166,0.5572
115770,1931.43,Jayce,BLG,0.574,0.7266,0.3373
115800,1931.93,LeeSin,DK,0.951,0.5353,0.7426
115800,1931.93,Jayce,BLG,0.672,0.7162,0.3506
115830,1932.43,LeeSin,DK,0.961,0.5388,0.7554
115830,1932.43,Nautilus,DK,0.922,0.4234,0.5609
115830,1932.43,Jayce,BLG,0.892,0.6960,0.3655
115830,1932.43,Cassiopeia,DK,0.860,0.8209,0.8644
115830,1932.43,JarvanIV,BLG,0.543,0.7957,0.5581
115830,1932.43,Camille,BLG,0.466,0.5117,0.4807
115830,1932.43,Kaisa,DK,0.414,0.3987,0.5329
115830,1932.43,KSante,DK,0.397,0.2189,0.1591
115860,1932.93,LeeSin,DK,0.960,0.5372,0.7489
115860,1932.93,Nautilus,DK,0.832,0.4230,0.5643
115860,1932.93,Jayce,BLG,0.498,0.6919,0.3798
115860,1932.93,KSante,DK,0.481,0.2267,0.1622
115890,1933.43,LeeSin,DK,0.960,0.5327,0.7432
115890,1933.43,Nautilus,DK,0.923,0.4220,0.5695
115890,1933.43,KSante,DK,0.673,0.2307,0.1509
115890,1933.43,Camille,BLG,0.508,0.5114,0.4779
115890,1933.43,Jayce,BLG,0.371,0.6859,0.4005
115890,1933.43,Kaisa,DK,0.366,0.7952,0.8750
115920,1933.93,LeeSin,DK,0.964,0.5275,0.7378
115920,1933.93,Nautilus,DK,0.936,0.4214,0.5691
115920,1933.93,Cassiopeia,DK,0.732,0.7953,0.8573
115920,1933.93,JarvanIV,BLG,0.720,0.7699,0.5688
115920,1933.93,KSante,DK,0.682,0.2394,0.1372
115920,1933.93,Jayce,BLG,0.674,0.7097,0.4081
115950,1934.43,LeeSin,DK,0.963,0.5240,0.7351
115950,1934.43,JarvanIV,BLG,0.673,0.7597,0.5720
115950,1934.43,Jayce,BLG,0.474,0.7208,0.4098
115950,1934.43,Viktor,BLG,0.357,0.4284,0.3057
115980,1934.93,LeeSin,DK,0.958,0.5253,0.7363
115980,1934.93,Jayce,BLG,0.876,0.7290,0.4149
115980,1934.93,Cassiopeia,DK,0.596,0.8016,0.8350
115980,1934.93,Viktor,BLG,0.577,0.4295,0.2857
116010,1935.43,LeeSin,DK,0.964,0.5328,0.7331
116010,1935.43,Jayce,BLG,0.878,0.7375,0.4193
116010,1935.43,Nautilus,DK,0.846,0.4215,0.5474
116010,1935.43,Viktor,BLG,0.677,0.4257,0.2729
116040,1935.93,LeeSin,DK,0.952,0.5372,0.7419
116040,1935.93,Jayce,BLG,0.851,0.7511,0.4266
116040,1935.93,Nautilus,DK,0.687,0.4302,0.5516
116040,1935.93,Camille,BLG,0.639,0.5387,0.4987
116040,1935.93,Viktor,BLG,0.510,0.4171,0.2588
116070,1936.43,LeeSin,DK,0.962,0.5317,0.7345
116070,1936.43,Jayce,BLG,0.888,0.7615,0.4339
116070,1936.43,Kaisa,DK,0.577,0.8033,0.7543
116070,1936.43,Viktor,BLG,0.438,0.4189,0.2509
116070,1936.43,Camille,BLG,0.432,0.5362,0.4972
116100,1936.93,LeeSin,DK,0.954,0.5303,0.7324
116100,1936.93,Jayce,BLG,0.863,0.7685,0.4438
116100,1936.93,Nautilus,DK,0.499,0.4458,0.5624
116130,1937.44,Jayce,BLG,0.957,0.7774,0.4577
116130,1937.44,LeeSin,DK,0.955,0.5271,0.7204
116130,1937.44,Viktor,BLG,0.941,0.3984,0.1690
116130,1937.44,Nautilus,DK,0.908,0.4574,0.5676
116130,1937.44,Cassiopeia,DK,0.906,0.8320,0.8222
116130,1937.44,KSante,DK,0.605,0.3205,0.1188
116130,1937.44,Camille,BLG,0.394,0.5599,0.5009
116160,1937.94,LeeSin,DK,0.963,0.5238,0.7145
116160,1937.94,Jayce,BLG,0.954,0.7796,0.4659
116160,1937.94,Viktor,BLG,0.939,0.3964,0.1608
116160,1937.94,Nautilus,DK,0.562,0.3304,0.1157
116160,1937.94,Cassiopeia,DK,0.555,0.8500,0.8250
116190,1938.44,LeeSin,DK,0.963,0.5235,0.7130
116190,1938.44,Jayce,BLG,0.882,0.7848,0.4765
116190,1938.44,JarvanIV,BLG,0.395,0.5585,0.4970
116220,1938.94,LeeSin,DK,0.965,0.5265,0.7133
116220,1938.94,Jayce,BLG,0.911,0.7930,0.4974
116250,1939.44,Jayce,BLG,0.944,0.7957,0.5055
116250,1939.44,LeeSin,DK,0.936,0.5347,0.7127
116250,1939.44,Cassiopeia,DK,0.645,0.8823,0.8226
116280,1939.94,Jayce,BLG,0.949,0.7939,0.5136
116280,1939.94,LeeSin,DK,0.857,0.5131,0.6816
116310,1940.44,Jayce,BLG,0.944,0.7905,0.5236
116310,1940.44,LeeSin,DK,0.845,0.5054,0.6707
116310,1940.44,Cassiopeia,DK,0.740,0.8876,0.7949
116340,1940.94,Jayce,BLG,0.806,0.7900,0.5401
116340,1940.94,LeeSin,DK,0.780,0.5038,0.6652
116340,1940.94,Cassiopeia,DK,0.719,0.8725,0.7974
116340,1940.94,Camille,BLG,0.444,0.5347,0.7265
116370,1941.44,Jayce,BLG,0.882,0.7858,0.5543
116370,1941.44,Camille,BLG,0.545,0.5370,0.7253
116370,1941.44,Cassiopeia,DK,0.502,0.8621,0.8050
116400,1941.94,Jayce,BLG,0.885,0.7814,0.5685
116400,1941.94,Camille,BLG,0.359,0.5360,0.7280
116430,1942.44,Jayce,BLG,0.960,0.7895,0.5801
116430,1942.44,LeeSin,DK,0.904,0.3345,0.1041
116430,1942.44,Viktor,BLG,0.884,0.3674,0.1498
116430,1942.44,Cassiopeia,DK,0.794,0.8474,0.8270
116430,1942.44,JarvanIV,BLG,0.723,0.5512,0.5080
116430,1942.44,Kaisa,DK,0.634,0.4600,0.5122
116460,1942.94,Jayce,BLG,0.952,0.7957,0.5867
116460,1942.94,Viktor,BLG,0.892,0.3676,0.1518
116460,1942.94,JarvanIV,BLG,0.861,0.5498,0.4993
116460,1942.94,LeeSin,DK,0.861,0.3289,0.1085
116460,1942.94,Nautilus,DK,0.627,0.4887,0.5896
116460,1942.94,Kaisa,DK,0.375,0.4556,0.5189
116490,1943.44,Viktor,BLG,0.902,0.3627,0.1429
116490,1943.44,LeeSin,DK,0.880,0.3234,0.1161
116490,1943.44,Jayce,BLG,0.873,0.8015,0.5977
116490,1943.44,Camille,BLG,0.637,0.6199,0.6252
116520,1943.94,Viktor,BLG,0.923,0.3579,0.1407
116520,1943.94,Jayce,BLG,0.823,0.8108,0.6074
116520,1943.94,LeeSin,DK,0.775,0.3134,0.1108
116520,1943.94,JarvanIV,BLG,0.563,0.5531,0.4986
116520,1943.94,Cassiopeia,DK,0.498,0.8254,0.8290
116520,1943.94,Nautilus,DK,0.481,0.4842,0.5836
116520,1943.94,Ziggs,BLG,0.375,0.5107,0.6608
116550,1944.44,Jayce,BLG,0.906,0.8103,0.6167
116550,1944.44,LeeSin,DK,0.842,0.2999,0.1106
116550,1944.44,Viktor,BLG,0.726,0.3621,0.1212
116550,1944.44,Nautilus,DK,0.705,0.4823,0.5770
116550,1944.44,Cassiopeia,DK,0.559,0.8133,0.8214
116580,1944.94,Jayce,BLG,0.921,0.8118,0.6189
116580,1944.94,Camille,BLG,0.845,0.5648,0.5056
116580,1944.94,Viktor,BLG,0.584,0.3696,0.1263
116580,1944.94,LeeSin,DK,0.545,0.2929,0.1051
116610,1945.44,Jayce,BLG,0.899,0.8147,0.6318
116610,1945.44,Viktor,BLG,0.721,0.3601,0.1407
116610,1945.44,Nautilus,DK,0.475,0.4936,0.5712
116610,1945.44,LeeSin,DK,0.429,0.5202,0.6635
116610,1945.44,KSante,DK,0.356,0.2787,0.1086
116640,1945.94,JarvanIV,BLG,0.880,0.5839,0.5171
116640,1945.94,Jayce,BLG,0.794,0.8219,0.6392
116640,1945.94,Cassiopeia,DK,0.639,0.8034,0.7982
116640,1945.94,Viktor,BLG,0.488,0.3535,0.1391
116640,1945.94,Kaisa,DK,0.393,0.3165,0.3596
116640,1945.94,Camille,BLG,0.372,0.6077,0.6633
116670,1946.44,Jayce,BLG,0.899,0.8162,0.6456
116670,1946.44,Cassiopeia,DK,0.707,0.7977,0.7945
116670,1946.44,Viktor,BLG,0.677,0.3329,0.1305
116670,1946.44,Kaisa,DK,0.364,0.3166,0.3595
116700,1946.94,Jayce,BLG,0.887,0.8061,0.6346
116700,1946.94,Viktor,BLG,0.763,0.3266,0.1262
116700,1946.94,Camille,BLG,0.563,0.6320,0.6351
116700,1946.94,Cassiopeia,DK,0.482,0.7913,0.7915
116700,1946.94,Kaisa,DK,0.418,0.3167,0.3594
116730,1947.45,Viktor,BLG,0.942,0.3221,0.1169
116730,1947.45,Cassiopeia,DK,0.928,0.7993,0.7980
116730,1947.45,Jayce,BLG,0.906,0.7926,0.6231
116730,1947.45,JarvanIV,BLG,0.629,0.6205,0.5414
116730,1947.45,Kaisa,DK,0.518,0.4723,0.5289
116730,1947.45,LeeSin,DK,0.481,0.2586,0.1143
116730,1947.45,Camille,BLG,0.455,0.6490,0.6148
116730,1947.45,KSante,DK,0.422,0.2599,0.1150
116760,1947.95,Viktor,BLG,0.950,0.3166,0.1165
116760,1947.95,Jayce,BLG,0.890,0.7870,0.6196
116760,1947.95,Cassiopeia,DK,0.741,0.7963,0.7903
116760,1947.95,LeeSin,DK,0.615,0.2641,0.1108
116760,1947.95,Kaisa,DK,0.446,0.3194,0.3570
116790,1948.45,LeeSin,DK,0.901,0.2705,0.0985
116790,1948.45,Viktor,BLG,0.875,0.3189,0.1147
116790,1948.45,Camille,BLG,0.685,0.6575,0.6034
116790,1948.45,Kaisa,DK,0.516,0.3189,0.3571
116790,1948.45,Cassiopeia,DK,0.434,0.7876,0.7859
116820,1948.95,LeeSin,DK,0.907,0.2673,0.0968
116820,1948.95,Jayce,BLG,0.884,0.7569,0.5942
116820,1948.95,Viktor,BLG,0.803,0.3192,0.1122
116820,1948.95,Kaisa,DK,0.518,0.3182,0.3572
116850,1949.45,Viktor,BLG,0.859,0.3352,0.1089
116850,1949.45,Kaisa,DK,0.518,0.3183,0.3572
116880,1949.95,Viktor,BLG,0.862,0.3452,0.1055
116880,1949.95,Jayce,BLG,0.687,0.7416,0.5853
116880,1949.95,KSante,DK,0.656,0.2838,0.1014
116880,1949.95,Kaisa,DK,0.534,0.3183,0.3575
116910,1950.45,Viktor,BLG,0.834,0.3363,0.1065
116910,1950.45,Jayce,BLG,0.817,0.7297,0.5885
116910,1950.45,Kaisa,DK,0.547,0.3184,0.3574
116940,1950.95,Viktor,BLG,0.890,0.3205,0.1031
116940,1950.95,Camille,BLG,0.880,0.6649,0.5350
116940,1950.95,Jayce,BLG,0.683,0.7129,0.5914
116940,1950.95,Kaisa,DK,0.543,0.3171,0.3591
116970,1951.45,Jayce,BLG,0.801,0.7018,0.5946
116970,1951.45,Viktor,BLG,0.652,0.3129,0.1056
116970,1951.45,Kaisa,DK,0.552,0.3171,0.3591
116970,1951.45,KSante,DK,0.542,0.2242,0.1161
117000,1951.95,Jayce,BLG,0.727,0.6947,0.5943
117000,1951.95,Viktor,BLG,0.697,0.2991,0.1047
117000,1951.95,Kaisa,DK,0.554,0.3173,0.3589
117030,1952.45,Viktor,BLG,0.907,0.2995,0.1053
117030,1952.45,Kaisa,DK,0.816,0.5281,0.6431
117030,1952.45,KSante,DK,0.693,0.2012,0.1166
117030,1952.45,Camille,BLG,0.444,0.5373,0.7269
117030,1952.45,Jayce,BLG,0.379,0.3539,0.3056
117030,1952.45,Cassiopeia,DK,0.355,0.7918,0.7441
117060,1952.95,Viktor,BLG,0.878,0.2874,0.1031
117060,1952.95,Jayce,BLG,0.452,0.3540,0.3056
117060,1952.95,Kaisa,DK,0.395,0.3151,0.3588
117090,1953.45,Viktor,BLG,0.873,0.2772,0.1101
117090,1953.45,LeeSin,DK,0.679,0.1774,0.1164
117090,1953.45,JarvanIV,BLG,0.513,0.7026,0.5890
117090,1953.45,Kaisa,DK,0.366,0.3152,0.3587
117120,1953.95,Viktor,BLG,0.857,0.2723,0.1102
117120,1953.95,Nautilus,DK,0.699,0.5820,0.5798
117120,1953.95,Kaisa,DK,0.403,0.3152,0.3587
117120,1953.95,JarvanIV,BLG,0.374,0.7001,0.5768
117120,1953.95,LeeSin,DK,0.362,0.1683,0.1201
117150,1954.45,Viktor,BLG,0.787,0.2553,0.1093
117150,1954.45,Kaisa,DK,0.457,0.1506,0.1195
117150,1954.45,Jayce,BLG,0.359,0.3495,0.3046
117180,1954.95,LeeSin,DK,0.615,0.1343,0.1317
